City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kizukuri,JP,2022-10-05 19:02:14,40.8061,140.3861,49.51,78,100,8.95
298,Waw,SS,2022-10-05 19:02:15,7.7029,27.9953,73.06,78,61,0.96
299,Boguchany,RU,2022-10-05 19:00:37,58.3814,97.4531,32.79,95,100,6.51
300,Santa Margherita Ligure,IT,2022-10-05 19:02:15,44.3346,9.212,68.43,86,6,1.99
301,Vanavara,RU,2022-10-05 19:02:16,60.34,102.2797,26.76,82,46,3.33
302,Filingue,NE,2022-10-05 19:02:16,14.3521,3.3168,96.62,24,12,8.03
303,Sisimiut,GL,2022-10-05 19:02:17,66.9395,-53.6735,32.59,70,15,5.44
304,Lichuan,CN,2022-10-05 19:02:17,30.3,108.85,54.72,98,100,3.47
305,Mnogovershinnyy,RU,2022-10-05 19:02:17,53.9353,139.9242,25.97,84,71,9.95
306,Saint-Georges,GD,2022-10-05 19:02:18,12.0564,-61.7485,79.54,82,100,19.95
307,Arraial Do Cabo,BR,2022-10-05 19:02:18,-22.9661,-42.0278,70.66,83,28,10.45
308,Guiratinga,BR,2022-10-05 19:02:19,-16.3494,-53.7583,93.11,34,94,6.53
309,Dubti,ET,2022-10-05 19:02:19,11.7361,41.0853,94.05,27,95,7.34
310,Ransang,PH,2022-10-05 19:02:20,8.9603,117.5828,79.57,85,100,3.09
311,Omis,HR,2022-10-05 19:02:20,43.4447,16.6886,64.33,66,100,2.28
312,Salina,US,2022-10-05 19:00:02,38.8403,-97.6114,79.02,43,86,8.99
313,Tazovskiy,RU,2022-10-05 19:02:21,67.4667,78.7,34.16,78,100,4.94
314,Meadow Lake,US,2022-10-05 19:00:34,34.8014,-106.5436,59.79,76,95,3.51
315,Maanshan,CN,2022-10-05 19:02:21,31.6957,118.4983,54.09,88,100,12.01
316,Le Moule,GP,2022-10-05 19:00:03,16.3332,-61.3473,87.84,100,28,4.0
317,Santa Catarina De Tepehuanes,MX,2022-10-05 19:02:22,25.35,-105.7333,71.24,46,2,5.79
318,Ivaipora,BR,2022-10-05 19:02:22,-24.2478,-51.6847,79.07,65,100,3.2
319,Sorland,NO,2022-10-05 19:03:23,67.667,12.6934,50.68,72,100,28.1
320,Mingshui,CN,2022-10-05 19:01:49,36.7167,117.5,53.33,63,100,1.86
321,Ibotirama,BR,2022-10-05 19:03:24,-12.1853,-43.2206,101.25,16,33,7.87
322,Haapiti,PF,2022-10-05 19:03:24,-17.5667,-149.8667,78.53,67,9,22.5
323,Manjo,CM,2022-10-05 19:03:25,4.8428,9.8217,70.66,98,100,0.65
324,Nipawin,CA,2022-10-05 19:03:25,53.3668,-104.0009,46.51,40,15,12.73
325,Pacaembu,BR,2022-10-05 19:03:25,-21.5622,-51.2606,93.33,31,9,5.39
326,Hasaki,JP,2022-10-05 19:03:26,35.7333,140.8333,59.4,77,100,23.62
327,Puri,IN,2022-10-05 19:03:26,19.8,85.85,79.32,82,13,14.23
328,Great Bend,US,2022-10-05 18:59:28,38.3645,-98.7648,76.03,46,100,9.75
329,Yaan,NG,2022-10-05 19:03:27,7.3833,8.5667,76.5,84,23,3.33
330,Calvinia,ZA,2022-10-05 19:03:27,-31.4707,19.776,54.46,42,100,4.38
331,Luderitz,NA,2022-10-05 19:03:28,-26.6481,15.1594,56.84,78,39,20.27
332,Almansa,ES,2022-10-05 18:59:24,38.8692,-1.0971,64.09,80,15,7.23
333,Hualmay,PE,2022-10-05 19:03:28,-11.0964,-77.6139,66.27,67,10,13.18
334,Kirakira,SB,2022-10-05 19:03:28,-10.4544,161.9205,79.83,79,100,5.97
335,Prince Rupert,CA,2022-10-05 19:01:14,54.3161,-130.3201,59.4,92,78,6.49
336,Manado,ID,2022-10-05 19:03:29,1.487,124.8455,77.77,100,20,1.14
337,Venado Tuerto,AR,2022-10-05 19:03:29,-33.7456,-61.9688,66.83,46,100,7.16
338,Deputatskiy,RU,2022-10-05 19:03:30,69.3,139.9,8.83,94,100,5.46
339,Solone,UA,2022-10-05 19:03:30,48.2081,34.8721,50.95,72,100,3.13
340,Kattivakkam,IN,2022-10-05 19:03:30,13.2167,80.3167,82.49,79,100,6.62
341,Kavaratti,IN,2022-10-05 19:03:31,10.5669,72.642,81.41,79,71,14.36
342,Pilu,RO,2022-10-05 19:03:31,46.5667,21.35,52.2,62,100,5.44
343,College,US,2022-10-05 19:00:15,64.8569,-147.8028,39.7,82,100,2.84
344,Norman Wells,CA,2022-10-05 19:03:32,65.282,-126.8329,42.39,71,61,10.13
345,Bengkulu,ID,2022-10-05 19:03:32,-3.8004,102.2655,76.17,84,100,3.38
346,Araouane,ML,2022-10-05 19:03:32,18.9048,-3.5265,95.76,23,64,13.06
347,Nyamuswa,TZ,2022-10-05 19:03:33,-1.9,34.0167,63.95,73,93,3.69
348,Chancay,PE,2022-10-05 19:03:33,-11.5714,-77.2672,64.8,69,10,11.56
349,Kathu,TH,2022-10-05 19:03:33,7.9178,98.3332,84.69,99,100,7.54
350,Korla,CN,2022-10-05 19:03:34,41.7597,86.1469,56.07,32,0,7.94
351,Lasa,IT,2022-10-05 19:03:34,46.6166,10.7002,53.37,83,33,2.59
352,Aksu,CN,2022-10-05 19:03:35,41.1231,80.2644,58.01,28,82,4.92
353,Cidreira,BR,2022-10-05 19:03:35,-30.1811,-50.2056,65.07,74,41,15.97
354,Koungou,YT,2022-10-05 19:03:35,-12.7336,45.2042,76.71,78,0,8.05
355,Shache,CN,2022-10-05 19:02:56,38.4167,77.2406,68.72,30,100,5.97
356,Chara,RU,2022-10-05 19:03:36,56.9064,118.2631,17.8,75,67,3.8
357,Yantal,RU,2022-10-05 19:03:36,56.8471,105.2542,25.29,90,76,4.34
358,Vardo,NO,2022-10-05 19:03:37,70.3705,31.1107,44.58,70,75,18.41
359,Rabo De Peixe,PT,2022-10-05 19:03:37,37.8,-25.5833,71.28,92,75,8.05
360,Verkhnyaya Inta,RU,2022-10-05 19:03:37,65.9811,60.3094,43.12,86,100,8.23
361,Yumen,CN,2022-10-05 19:03:38,40.2833,97.2,41.68,57,6,4.72
362,Torit,SS,2022-10-05 19:04:38,4.4133,32.5678,71.02,87,97,1.72
363,Rapid Valley,US,2022-10-05 19:04:38,44.0625,-103.1463,73.38,42,0,14.0
364,Kulhudhuffushi,MV,2022-10-05 19:04:39,6.6221,73.07,81.03,79,100,17.27
365,Banjar,ID,2022-10-05 19:04:39,-8.19,114.9675,76.82,90,100,6.4
366,George,ZA,2022-10-05 19:04:40,-33.963,22.4617,55.4,80,56,1.59
367,Karangasem,ID,2022-10-05 19:04:40,-8.45,115.6167,77.07,88,82,8.72
368,Pitea,SE,2022-10-05 19:04:41,65.3172,21.4794,48.29,99,100,3.83
369,Panjab,AF,2022-10-05 19:04:41,34.388,67.0233,42.51,31,0,6.15
370,Aasiaat,GL,2022-10-05 19:04:42,68.7098,-52.8699,27.54,68,21,5.44
371,Uarini,BR,2022-10-05 19:04:42,-2.99,-65.1083,99.64,31,52,1.97
372,Lincoln,US,2022-10-05 19:01:49,40.8,-96.667,77.29,47,53,5.01
373,Colesberg,ZA,2022-10-05 19:04:43,-30.72,25.0972,69.55,8,42,6.11
374,Yichang,CN,2022-10-05 19:00:19,30.7144,111.2847,51.15,80,100,0.85
375,Sur,OM,2022-10-05 19:04:43,22.5667,59.5289,81.88,61,1,10.74
376,Birao,CF,2022-10-05 19:04:43,10.2849,22.7882,77.27,67,14,3.02
377,Peniche,PT,2022-10-05 19:04:44,39.3558,-9.3811,67.08,88,0,14.54
378,Svetlogorsk,BY,2022-10-05 19:04:44,52.6333,29.7333,49.48,89,100,8.14
379,Nurota,UZ,2022-10-05 19:04:44,40.5614,65.6886,52.95,28,0,9.33
380,Puntarenas,CR,2022-10-05 19:03:41,9.9763,-84.8384,83.7,75,79,7.38
381,Irtyshskiy,RU,2022-10-05 19:04:45,58.3333,68.1333,47.97,68,100,5.79
382,Marin,US,2022-10-05 19:04:45,38.0666,-122.7344,77.95,65,0,5.75
383,Sobolevo,RU,2022-10-05 19:04:46,54.4299,31.8996,46.04,95,100,9.6
384,Eura,FI,2022-10-05 19:04:46,61.1333,22.1333,55.18,96,100,9.71
385,Yulara,AU,2022-10-05 19:01:48,-25.2406,130.9889,66.02,30,0,4.76
386,Mongoumba,CF,2022-10-05 19:04:47,3.6415,18.5936,72.82,92,50,1.97
387,Haines Junction,CA,2022-10-05 19:04:47,60.7522,-137.5108,45.16,85,100,1.39
388,China,MX,2022-10-05 19:01:37,25.7,-99.2333,86.29,40,16,7.94
389,Balasheyka,RU,2022-10-05 19:04:48,53.2841,48.0851,51.08,94,100,6.38
390,Ulety,RU,2022-10-05 19:04:48,51.3572,112.4849,21.34,89,19,3.33
391,Sandy Bay,AU,2022-10-05 19:04:48,-42.913,147.3532,49.3,83,75,6.91
392,Bemidji,US,2022-10-05 19:04:49,47.4736,-94.8803,72.05,55,0,12.66
393,Fare,PF,2022-10-05 19:04:49,-16.7,-151.0167,77.61,74,27,26.31
394,Ust-Tsilma,RU,2022-10-05 19:04:49,65.441,52.1498,44.91,91,100,6.15
395,Marquette,US,2022-10-05 19:03:08,46.5333,-87.6335,73.04,50,85,9.35
396,Fortuna,US,2022-10-05 19:04:50,40.5982,-124.1573,65.93,75,3,6.53
397,Darnah,LY,2022-10-05 19:04:50,32.767,22.6367,73.02,64,9,7.63
398,Hurghada,EG,2022-10-05 19:04:50,27.2574,33.8129,81.63,50,0,14.03
399,Robore,BO,2022-10-05 19:04:51,-18.3333,-59.75,97.25,30,97,12.19
400,Kaitong,CN,2022-10-05 19:04:51,44.8135,123.15,35.31,41,0,6.93
401,Saldanha,ZA,2022-10-05 19:04:51,-33.0117,17.9442,57.72,78,0,8.84
402,Grootfontein,NA,2022-10-05 19:04:52,-19.5667,18.1167,80.19,11,29,3.89
403,Nelson Bay,AU,2022-10-05 19:04:52,-32.7167,152.15,61.0,97,100,11.99
404,Sovetskiy,RU,2022-10-05 19:04:52,61.3614,63.5842,43.93,83,79,3.83
405,Mecca,SA,2022-10-05 19:03:34,21.4267,39.8261,86.14,38,0,3.53
406,Conceicao Do Araguaia,BR,2022-10-05 19:01:36,-8.2578,-49.2647,105.26,14,14,6.87
407,Narrabri,AU,2022-10-05 19:04:53,-30.3167,149.7833,57.52,90,100,11.92
408,Abbeyfeale,IE,2022-10-05 19:05:54,52.3814,-9.3025,51.19,75,0,12.95
409,Hofn,IS,2022-10-05 19:05:54,64.2539,-15.2082,44.67,57,1,11.36
410,Thinadhoo,MV,2022-10-05 19:05:54,0.5333,72.9333,81.93,76,100,17.11
411,Pauini,BR,2022-10-05 19:05:55,-7.7136,-66.9764,93.65,40,99,3.89
412,Toamasina,MG,2022-10-05 19:05:55,-18.1667,49.3833,69.1,86,2,1.95
413,Arkhangelskoye,RU,2022-10-05 19:05:55,55.8549,35.3287,39.78,97,93,5.99
414,Melchor De Mencos,GT,2022-10-05 19:05:56,17.0686,-89.1522,87.8,58,75,4.61
415,Sawakin,SD,2022-10-05 19:05:56,19.1059,37.3321,87.53,52,0,7.72
416,Gardone Val Trompia,IT,2022-10-05 19:05:56,45.6942,10.187,63.64,38,14,4.99
417,Son La,VN,2022-10-05 19:05:57,21.3167,103.9,67.05,98,29,2.55
418,Andra,RU,2022-10-05 19:05:57,62.5147,65.8878,42.89,96,100,9.35
419,Marawi,PH,2022-10-05 19:01:46,7.9986,124.2928,68.95,91,100,0.85
420,Port Hardy,CA,2022-10-05 19:05:58,50.6996,-127.4199,61.34,85,100,2.48
421,Tobermory,CA,2022-10-05 19:01:02,45.2501,-81.6665,60.66,78,100,12.39
422,Strezhevoy,RU,2022-10-05 19:05:58,60.7333,77.5889,37.65,76,100,5.21
423,Mykolayiv,UA,2022-10-05 19:05:59,46.9659,31.9974,57.24,53,100,5.75
424,Floriano,BR,2022-10-05 19:05:59,-6.7669,-43.0225,102.92,15,6,7.7
425,Rabaul,PG,2022-10-05 19:05:59,-4.1967,152.1721,79.2,76,100,5.23
426,Wanning,CN,2022-10-05 19:06:00,18.8003,110.3967,79.2,86,71,7.47
427,Berlevag,NO,2022-10-05 19:06:00,70.8578,29.0864,42.75,70,0,8.05
428,French Harbor,HN,2022-10-05 19:06:00,16.35,-86.4333,80.6,93,40,11.5
429,Gueret,FR,2022-10-05 19:06:01,46.1667,1.8667,57.33,72,0,2.82
430,Ostrovnoy,RU,2022-10-05 19:01:51,68.0531,39.5131,46.96,91,100,13.42
431,Saint Pete Beach,US,2022-10-05 19:06:01,27.7253,-82.7412,85.14,55,0,3.0
432,Caravelas,BR,2022-10-05 19:06:01,-17.7125,-39.2481,80.22,64,64,11.25
433,Dabhol,IN,2022-10-05 19:06:02,17.6,73.1667,76.53,91,74,5.66
434,Makakilo City,US,2022-10-05 19:06:02,21.3469,-158.0858,81.99,68,0,8.05
435,Pochutla,MX,2022-10-05 19:06:03,15.7432,-96.4661,88.83,61,59,6.35
436,Pacific Grove,US,2022-10-05 19:01:21,36.6177,-121.9166,74.39,85,40,10.0
437,Mahon,ES,2022-10-05 19:06:03,39.8885,4.2658,70.36,73,20,5.75
438,Nyurba,RU,2022-10-05 19:06:04,63.2842,118.3319,30.43,96,100,8.88
439,Sayyan,YE,2022-10-05 19:06:04,15.1718,44.3244,63.03,35,32,9.31
440,Dingle,PH,2022-10-05 19:06:05,10.9995,122.6711,76.64,89,99,6.02
441,Padrauna,IN,2022-10-05 19:06:05,26.9025,83.9819,72.25,91,100,8.23
442,Wote,KE,2022-10-05 19:06:06,-1.7808,37.6288,67.86,77,41,9.86
443,Kameshkovo,RU,2022-10-05 19:06:06,56.3481,41.0047,44.42,92,97,4.25
444,Richards Bay,ZA,2022-10-05 19:06:07,-28.783,32.0377,72.34,85,92,0.54
445,Kijang,KR,2022-10-05 19:06:07,35.2442,129.2139,62.55,84,100,7.83
446,Tommot,RU,2022-10-05 19:06:07,58.9564,126.2925,27.84,94,100,9.75
447,Muros,ES,2022-10-05 19:06:08,42.7762,-9.0603,68.16,82,98,12.68
448,Berdigestyakh,RU,2022-10-05 19:06:08,62.0989,126.6992,25.56,95,100,5.64
449,Tlaltelulco,MX,2022-10-05 19:06:08,19.275,-98.1931,72.28,52,60,5.39
450,Road Town,VG,2022-10-05 19:06:09,18.4167,-64.6167,89.69,74,40,11.5
451,Trofors,NO,2022-10-05 19:06:09,65.5333,13.4063,46.27,93,100,6.98
452,Kot Radha Kishan,PK,2022-10-05 19:06:10,31.1725,74.0997,82.51,29,0,5.08
453,Minot,US,2022-10-05 19:04:21,48.2325,-101.2963,73.62,38,0,18.41
454,Verkhnevilyuysk,RU,2022-10-05 19:06:10,63.4453,120.3167,29.71,96,100,8.57
455,Guerrero Negro,MX,2022-10-05 19:04:18,27.9769,-114.0611,75.52,63,12,8.46
456,Lososina,RU,2022-10-05 19:06:11,48.9975,140.3106,37.08,56,100,13.82
457,Sosnovo-Ozerskoye,RU,2022-10-05 19:06:11,52.5249,111.5418,18.54,84,11,5.03
458,Pontianak,ID,2022-10-05 19:07:12,-0.0333,109.3333,75.18,100,75,3.44
459,Artyom,AZ,2022-10-05 19:07:12,40.4723,50.333,68.14,81,0,18.1
460,Vila Franca Do Campo,PT,2022-10-05 19:07:12,37.7167,-25.4333,72.19,87,100,8.14
461,Neuquen,AR,2022-10-05 19:07:13,-38.9516,-68.0591,71.49,18,0,13.8
462,Madimba,TZ,2022-10-05 19:07:13,-10.4,40.3333,73.35,83,13,7.94
463,Kampot,KH,2022-10-05 19:07:13,10.6167,104.1833,77.05,85,100,4.23
464,Ukiah,US,2022-10-05 19:06:09,39.1502,-123.2078,90.37,43,0,0.0
465,Yatou,CN,2022-10-05 19:05:12,37.15,122.3833,51.82,54,87,12.5
466,Awbari,LY,2022-10-05 19:07:14,26.5921,12.7805,76.98,30,4,8.79
467,Mitu,CO,2022-10-05 19:07:14,1.1983,-70.1733,84.51,67,100,2.3
468,San Jeronimo,PE,2022-10-05 19:07:15,-11.9472,-75.2829,66.25,27,36,2.86
469,Keti Bandar,PK,2022-10-05 19:07:15,24.1447,67.4497,81.1,76,60,10.63
470,Sitka,US,2022-10-05 19:07:16,57.0531,-135.33,60.69,77,100,17.27
471,Baykit,RU,2022-10-05 19:07:16,61.67,96.37,30.94,98,100,2.53
472,Anage,BR,2022-10-05 19:07:17,-14.6122,-41.1356,90.52,33,100,9.06
473,Cockburn Town,TC,2022-10-05 19:07:17,21.4612,-71.1419,83.75,67,42,4.03
474,Bilma,NE,2022-10-05 19:07:17,18.6853,12.9164,93.09,16,7,7.38
475,Uvat,RU,2022-10-05 19:07:18,59.1433,68.8953,48.13,79,100,3.65
476,Verkhoyansk,RU,2022-10-05 19:07:18,67.5447,133.385,18.07,96,100,2.62
477,Alvorada,BR,2022-10-05 19:07:18,-12.48,-49.1247,104.31,15,13,4.9
478,Dinan,FR,2022-10-05 19:07:19,48.4167,-2.25,58.5,79,29,12.3
479,Saint-Joseph,RE,2022-10-05 19:07:19,-21.3667,55.6167,70.18,77,35,10.45
480,Bloemhof,ZA,2022-10-05 19:07:20,-27.6469,25.607,73.04,22,72,7.38
481,Bonavista,CA,2022-10-05 19:07:20,48.6499,-53.1147,59.83,62,14,9.1
482,Nuristan,AF,2022-10-05 19:07:20,35.3,70.8333,35.67,54,0,1.9
483,Taganak,PH,2022-10-05 19:07:21,6.0833,118.3,80.94,80,51,5.28
484,Wajima,JP,2022-10-05 19:07:21,37.4,136.9,59.92,66,100,14.09
485,Sakaraha,MG,2022-10-05 19:07:22,-22.9,44.5333,71.04,58,0,2.1
486,Vostok,RU,2022-10-05 19:07:22,46.4856,135.8833,27.25,74,36,6.31
487,Bambanglipuro,ID,2022-10-05 19:04:15,-7.95,110.2833,76.46,84,100,8.9
488,Haysville,US,2022-10-05 19:05:24,37.5645,-97.3523,81.14,45,100,6.91
489,Paita,PE,2022-10-05 19:07:23,-5.0892,-81.1144,69.71,68,5,19.93
490,Mayo,US,2022-10-05 19:07:24,38.8876,-76.5119,63.18,85,100,9.22
491,Zabid,YE,2022-10-05 19:07:24,14.1951,43.3152,89.17,53,79,8.14
492,Yarmouth,US,2022-10-05 19:07:24,41.7057,-70.2286,61.09,97,100,12.66
493,Vilyuysk,RU,2022-10-05 19:07:25,63.7553,121.6247,29.16,97,100,5.91
494,Laguna,US,2022-10-05 19:07:25,38.421,-121.4238,88.02,49,0,4.61
495,Gizo,SB,2022-10-05 19:07:26,-8.103,156.8419,81.46,76,61,7.61
496,Nome,US,2022-10-05 19:02:57,64.5011,-165.4064,35.85,76,100,1.95
497,Kjollefjord,NO,2022-10-05 19:07:26,70.9457,27.3465,44.65,79,100,19.93
498,Mana,GF,2022-10-05 19:07:27,5.6592,-53.7767,84.11,66,3,12.53
499,El Bagre,CO,2022-10-05 19:07:27,7.5927,-74.8086,90.9,50,100,3.98
500,Tadine,NC,2022-10-05 19:07:27,-21.55,167.8833,70.68,59,100,7.85
501,Basco,PH,2022-10-05 19:07:28,20.4487,121.9702,82.78,77,17,16.78
502,Huancavelica,PE,2022-10-05 19:07:28,-12.7667,-74.9833,55.99,23,94,4.23
503,Ruidoso,US,2022-10-05 19:05:21,33.3317,-105.673,58.26,90,100,3.44
504,Nieuwpoort,BE,2022-10-05 19:07:29,51.1244,2.7735,62.6,77,75,13.8
505,Filadelfia,US,2022-10-05 19:07:52,39.9523,-75.1638,63.01,87,100,10.36
506,Behshahr,IR,2022-10-05 19:08:29,36.6923,53.5526,73.22,67,0,3.36
507,Agadir,MA,2022-10-05 19:08:30,30.4202,-9.5982,68.45,67,13,2.82
508,Saint Anthony,US,2022-10-05 19:08:30,45.0205,-93.218,73.99,61,75,8.05
509,Tianpeng,CN,2022-10-05 19:05:13,30.9866,103.9393,63.63,93,100,4.16
510,Port Lincoln,AU,2022-10-05 19:08:31,-34.7333,135.8667,54.46,92,3,8.03
511,Te Anau,NZ,2022-10-05 19:07:59,-45.4167,167.7167,28.13,93,74,0.63
512,Kot Samaba,PK,2022-10-05 19:08:31,28.5522,70.4684,83.61,22,0,7.27
513,Price,US,2022-10-05 19:08:32,39.5994,-110.8107,69.12,24,0,13.8
514,Ryotsu,JP,2022-10-05 19:08:32,38.0833,138.4333,56.23,65,100,7.2
515,Baishishan,CN,2022-10-05 19:08:33,43.5833,127.5667,30.42,72,0,2.84
516,Itambacuri,BR,2022-10-05 19:08:33,-18.0311,-41.685,80.13,67,79,5.91
517,Udachnyy,RU,2022-10-05 19:08:34,66.4167,112.4,24.31,95,100,9.1
518,Hovd,MN,2022-10-05 19:08:34,48.0056,91.6419,35.85,35,20,4.97
519,Ilulissat,GL,2022-10-05 19:08:35,69.2167,-51.1,28.42,64,20,3.44
520,Namibe,AO,2022-10-05 19:08:35,-15.1961,12.1522,64.36,85,81,2.89
521,Jalu,LY,2022-10-05 19:08:35,29.0331,21.5482,79.3,37,2,9.71
522,San Andres,CO,2022-10-05 19:08:36,12.5847,-81.7006,83.46,75,100,7.83
523,Urubicha,BO,2022-10-05 19:08:36,-15.3833,-62.95,88.39,48,88,4.56
524,Takaka,NZ,2022-10-05 19:08:37,-40.85,172.8,39.56,69,11,4.21
525,Drezdenko,PL,2022-10-05 19:08:37,52.8383,15.8308,56.44,69,64,8.43
526,Biak,ID,2022-10-05 19:08:37,-0.9131,122.8766,75.7,86,100,1.48
527,Borgarnes,IS,2022-10-05 19:08:38,64.5383,-21.9206,41.81,80,94,2.68
528,Bubaque,GW,2022-10-05 19:08:38,11.2833,-15.8333,82.38,75,10,8.12
529,La Paz,BO,2022-10-05 19:08:38,-16.5,-68.15,64.38,18,40,16.11
530,Marfino,RU,2022-10-05 19:08:39,55.7028,37.3822,43.09,81,75,6.71
531,Machaneng,BW,2022-10-05 19:08:39,-23.1862,27.4886,78.66,32,0,8.7
532,Drumnadrochit,GB,2022-10-05 19:08:39,57.3344,-4.4799,50.58,79,100,16.87
533,Koszalin,PL,2022-10-05 19:06:36,54.1944,16.1722,57.67,67,16,12.19
534,Candido De Abreu,BR,2022-10-05 19:08:40,-24.5669,-51.3333,79.99,66,100,2.82
535,Plettenberg Bay,ZA,2022-10-05 19:06:52,-34.0527,23.3716,56.12,84,100,4.05
536,Salalah,OM,2022-10-05 19:08:40,17.0151,54.0924,78.89,83,20,3.44
537,Alghero,IT,2022-10-05 19:08:41,40.5589,8.3181,68.09,77,0,4.61
538,Berbera,SO,2022-10-05 19:08:41,10.4396,45.0143,89.22,60,100,8.68
539,Treinta Y Tres,UY,2022-10-05 19:05:16,-33.2333,-54.3833,69.1,58,97,14.29
540,Leshukonskoye,RU,2022-10-05 19:08:42,64.8989,45.7622,45.48,93,100,2.77
541,Zelenets,RU,2022-10-05 19:08:42,61.8849,50.7489,43.05,94,100,6.38
542,Kissidougou,GN,2022-10-05 19:08:42,9.1848,-10.0999,71.49,91,100,3.76
543,Baruun-Urt,MN,2022-10-05 19:08:43,46.6806,113.2792,26.2,45,7,6.51
544,Oppdal,NO,2022-10-05 19:08:43,62.5943,9.6912,45.36,83,72,8.41
545,Mackay,AU,2022-10-05 19:03:52,-21.15,149.2,67.68,81,15,9.62
546,Mehamn,NO,2022-10-05 19:08:44,71.0357,27.8492,42.71,83,100,14.27
547,Archidona,ES,2022-10-05 19:08:44,37.0965,-4.3887,64.67,75,3,6.24
548,Porto Empedocle,IT,2022-10-05 19:08:45,37.2934,13.5264,65.32,78,83,3.96
549,Hobyo,SO,2022-10-05 19:08:45,5.3505,48.5268,77.23,87,62,21.09
550,Qaqortoq,GL,2022-10-05 19:08:45,60.7167,-46.0333,37.63,88,100,13.85
551,Betare Oya,CM,2022-10-05 19:09:46,5.6,14.0833,69.91,94,100,0.72
552,Nijar,ES,2022-10-05 19:09:46,36.9665,-2.206,71.65,73,20,10.36
553,Beringovskiy,RU,2022-10-05 19:09:47,63.05,179.3167,44.29,90,100,29.33
554,Kununurra,AU,2022-10-05 19:09:47,-15.7667,128.7333,80.58,69,55,4.61
555,Sabha,LY,2022-10-05 19:09:47,27.0377,14.4283,76.42,34,0,10.13
556,Clyde River,CA,2022-10-05 19:09:48,70.4692,-68.5914,26.13,83,100,20.18
557,Kisangani,CD,2022-10-05 19:09:48,0.5167,25.2,70.11,95,100,2.39
558,Nouadhibou,MR,2022-10-05 19:09:48,20.931,-17.0347,80.19,58,45,12.57
559,Mgandu,TZ,2022-10-05 19:09:49,-5.95,34.1333,69.01,31,7,5.41
560,Bac Lieu,VN,2022-10-05 19:09:49,9.285,105.7244,79.05,86,100,7.45
561,Labuhan,ID,2022-10-05 19:09:49,-6.8844,112.2051,77.43,84,100,11.18
562,Oriximina,BR,2022-10-05 19:09:50,-1.7656,-55.8661,96.96,35,86,8.1
563,Krasnovishersk,RU,2022-10-05 19:09:50,60.4078,57.082,44.62,65,100,7.87
564,Orito,CO,2022-10-05 19:09:51,0.6766,-76.8771,93.22,43,31,2.75
565,Riyadh,SA,2022-10-05 19:09:51,24.6877,46.7219,82.54,14,0,3.65
566,Shenjiamen,CN,2022-10-05 19:09:51,29.9576,122.298,66.74,76,100,15.01
567,Kapoeta,SS,2022-10-05 19:09:52,4.7717,33.5903,75.24,74,23,4.25
568,Lima,PE,2022-10-05 19:09:08,-12.0432,-77.0282,62.85,68,75,4.61
569,Sinjai,ID,2022-10-05 19:09:52,-5.1241,120.253,76.37,88,100,3.8
570,Starkville,US,2022-10-05 19:06:04,33.4504,-88.8184,80.26,34,0,6.91
571,Arrah,IN,2022-10-05 19:09:53,25.5667,84.6667,82.29,91,99,6.24
572,Fairbanks,US,2022-10-05 19:06:55,64.8378,-147.7164,45.23,87,100,0.0
573,Puerto Boyaca,CO,2022-10-05 19:09:53,5.9758,-74.5885,90.99,49,86,3.15
574,Algiers,DZ,2022-10-05 19:09:06,36.7525,3.042,71.42,68,75,8.05
